Dato;Starttid;Sluttid;Rode;Enhet;Varighet;Distanse (km)
21. des. 2022;12:09:08;12:19:47;Hyttegrenda;8810;0:11:18;3.4
21. des. 2022;12:09:08;12:19:47;Hyttegrenda;8894;0:10:48;3.4
21. des. 2022;12:10:16;12:19:47;Hyttegrenda;9389;0:09:33;2.4
22. des. 2022;09:46:05;13:15:43;Hyttegrenda;8810;2:58:27;19.3
22. des. 2022;11:03:24;13:43:52;Hyttegrenda;8894;2:27:52;8.1
23. des. 2022;08:03:21;14:21:13;Hyttegrenda;8894;4:33:44;22.4
26. des. 2022;16:44:23;18:34:06;Hyttegrenda;8894;1:45:09;17.6
27. des. 2022;07:42:43;13:16:00;Hyttegrenda;8810;5:15:21;28.8
27. des. 2022;17:51:40;18:12:31;Hyttegrenda;8894;0:20:47;6.1
28. des. 2022;05:26:46;13:45:55;Hyttegrenda;8894;1:33:03;18.9
29. des. 2022;05:50:32;07:21:41;Hyttegrenda;8810;1:30:12;9.8
30. des. 2022;12:07:58;16:50:47;Hyttegrenda;8810;3:56:50;16.4
30. des. 2022;09:19:50;16:56:24;Hyttegrenda;8894;6:06:38;28
1. jan. 2023;09:56:45;10:51:06;Hyttegrenda;8894;0:53:47;10.4
4. jan. 2023;07:15:06;23:59:58;Hyttegrenda;8810;4:13:55;22.6
5. jan. 2023;00:01:05;00:07:06;Hyttegrenda;8810;0:07:08;1.7
6. jan. 2023;05:22:56;14:39:45;Hyttegrenda;8810;7:15:21;29.5
6. jan. 2023;08:36:02;14:41:34;Hyttegrenda;8894;5:17:34;16.8
7. jan. 2023;09:34:30;12:17:05;Hyttegrenda;8894;2:26:56;13
8. jan. 2023;07:40:55;10:08:24;Hyttegrenda;8810;1:03:58;16.2
13. jan. 2023;06:57:50;08:15:08;Hyttegrenda;8810;1:13:41;21.8
13. jan. 2023;09:51:18;20:59:51;Hyttegrenda;8894;7:03:56;32.3
15. jan. 2023;06:33:03;08:37:19;Hyttegrenda;8894;1:54:45;17.7
17. jan. 2023;06:57:33;10:11:09;Hyttegrenda;8894;3:00:04;13.6
19. jan. 2023;16:59:14;19:11:25;Hyttegrenda;8894;2:03:33;13.5
25. jan. 2023;08:14:31;17:33:12;Hyttegrenda;8810;2:01:09;29.2
26. jan. 2023;04:27:03;05:02:39;Hyttegrenda;8810;0:35:40;8.5
28. jan. 2023;11:45:02;12:14:37;Hyttegrenda;8810;0:28:45;19.3
28. jan. 2023;06:40:47;12:02:04;Hyttegrenda;8894;0:31:35;14.6
31. jan. 2023;05:32:29;09:48:27;Hyttegrenda;8810;4:10:04;15.4
1. feb. 2023;09:09:15;17:43:03;Hyttegrenda;8894;5:32:25;19.8
2. feb. 2023;16:45:20;21:31:32;Hyttegrenda;8894;3:57:08;14.6
3. feb. 2023;08:27:32;19:30:04;Hyttegrenda;8810;3:57:10;26.5
3. feb. 2023;14:31:35;19:38:30;Hyttegrenda;8894;4:21:41;16.1
5. feb. 2023;07:42:35;11:51:26;Hyttegrenda;8894;3:54:07;16.6
9. feb. 2023;08:26:08;22:40:15;Hyttegrenda;8810;3:41:55;21.1
9. feb. 2023;16:29:47;22:09:17;Hyttegrenda;8894;5:16:21;13.4
10. feb. 2023;06:34:32;15:58:46;Hyttegrenda;8810;8:27:34;27.4
10. feb. 2023;12:56:46;18:05:36;Hyttegrenda;8894;4:34:50;19.3
13. feb. 2023;10:01:11;10:32:28;Hyttegrenda;8810;0:30:30;8.9
18. feb. 2023;06:57:19;07:45:22;Hyttegrenda;8894;0:47:29;9.1
20. feb. 2023;06:01:50;07:40:05;Hyttegrenda;8810;1:35:59;12.2
23. feb. 2023;23:15:48;23:54:36;Hyttegrenda;8894;0:24:22;1.7
24. feb. 2023;02:53:06;18:01:03;Hyttegrenda;8810;10:32:36;32.7
24. feb. 2023;10:40:41;18:01:05;Hyttegrenda;8894;1:44:24;10.2
25. feb. 2023;10:19:13;12:10:46;Hyttegrenda;8894;1:41:45;10.8
9. mars 2023;07:08:50;17:09:52;Hyttegrenda;8810;4:04:32;34.1
9. mars 2023;15:19:14;18:03:40;Hyttegrenda;8894;2:37:10;10.8
10. mars 2023;09:21:36;09:45:38;Hyttegrenda;9389;0:23:35;3.7
13. mars 2023;19:49:11;22:58:08;Hyttegrenda;8810;2:58:27;23.9
13. mars 2023;17:34:01;22:53:53;Hyttegrenda;8894;3:58:58;14.5
15. mars 2023;05:34:51;08:08:56;Hyttegrenda;8810;2:29:49;13.8
17. mars 2023;07:22:24;19:15:22;Hyttegrenda;8810;7:29:19;22.6
17. mars 2023;06:02:46;18:14:46;Hyttegrenda;8894;8:13:30;39.4
17. mars 2023;13:33:19;18:28:46;Hyttegrenda;9389;1:37:36;6.7
24. mars 2023;12:06:13;12:43:28;Hyttegrenda;8810;0:35:59;7.8
22. nov. 2023;08:08:51;09:21:27;Hyttegrenda;8894;1:11:28;10.8
24. nov. 2023;07:20:05;09:39:06;Hyttegrenda;8810;2:09:19;9.2
24. nov. 2023;05:39:04;09:46:18;Hyttegrenda;8894;3:23:49;21.3
27. nov. 2023;05:14:17;08:42:02;Hyttegrenda;8810;3:14:42;20.2
3. des. 2023;05:39:12;08:13:02;Hyttegrenda;8894;2:21:36;26
8. des. 2023;06:28:46;12:18:08;Hyttegrenda;8894;1:55:59;28.4
9. des. 2023;07:07:20;08:21:23;Hyttegrenda;8894;1:09:51;15.2
10. des. 2023;09:52:40;11:41:40;Hyttegrenda;8810;1:46:51;12.1
15. des. 2023;10:57:01;16:47:47;Hyttegrenda;8810;4:42:36;20.3
15. des. 2023;16:36:42;20:08:46;Hyttegrenda;8894;1:21:31;15.7
20. des. 2023;09:57:36;15:24:26;Hyttegrenda;8810;4:54:33;17.7
21. des. 2023;10:16:04;17:23:25;Hyttegrenda;8810;5:22:33;11.7
22. des. 2023;06:01:50;18:50:53;Hyttegrenda;9389;9:01:31;26.9
23. des. 2023;07:34:57;08:10:11;Hyttegrenda;8810;0:33:12;3.5
25. des. 2023;06:16:29;11:58:11;Hyttegrenda;8810;5:02:04;30.4
27. des. 2023;10:54:11;19:01:58;Hyttegrenda;8810;7:15:05;17.6
27. des. 2023;15:39:10;18:59:45;Hyttegrenda;9389;1:21:59;6.2
28. des. 2023;05:33:44;13:28:44;Hyttegrenda;8810;5:13:25;15.9
29. des. 2023;10:20:05;18:52:40;Hyttegrenda;8810;7:05:27;13.8
29. des. 2023;07:00:11;19:59:19;Hyttegrenda;9389;11:15:47;51.4
31. des. 2023;09:32:23;12:07:24;Hyttegrenda;8810;2:30:04;12.9
1. jan. 2024;06:27:54;07:09:41;Hyttegrenda;8810;0:38:45;3.9
2. jan. 2024;16:41:34;16:47:35;Hyttegrenda;9389;0:06:01;5.4
3. jan. 2024;09:05:06;10:51:00;Hyttegrenda;8810;1:38:54;11.5
5. jan. 2024;09:06:36;12:35:09;Hyttegrenda;9389;2:58:35;13.4
10. jan. 2024;15:13:44;15:46:13;Hyttegrenda;9389;0:31:42;10.3
13. jan. 2024;04:46:50;07:04:12;Hyttegrenda;8810;2:12:21;14.4
17. jan. 2024;09:05:15;12:32:34;Hyttegrenda;9389;3:19:18;16.7
19. jan. 2024;16:59:24;23:59:57;Hyttegrenda;8810;5:42:44;15.6
19. jan. 2024;07:02:04;22:42:38;Hyttegrenda;9389;9:01:14;33.6
20. jan. 2024;00:00:19;06:14:26;Hyttegrenda;8810;0:37:58;6.1
21. jan. 2024;07:50:01;12:13:59;Hyttegrenda;8810;4:13:08;13.9
22. jan. 2024;18:22:20;18:41:27;Hyttegrenda;9389;0:17:52;6.3
23. jan. 2024;08:57:45;10:23:11;Hyttegrenda;8810;1:11:48;6.5
25. jan. 2024;14:03:27;14:30:01;Hyttegrenda;9389;0:25:38;7.5
26. jan. 2024;08:54:17;16:52:44;Hyttegrenda;8810;5:13:17;36.5
28. jan. 2024;15:32:54;16:24:26;Hyttegrenda;9389;0:50:10;12.7
1. feb. 2024;04:40:36;20:15:58;Hyttegrenda;8810;8:36:19;42
2. feb. 2024;10:29:25;12:54:32;Hyttegrenda;8810;1:51:34;10.4
2. feb. 2024;06:12:04;13:05:32;Hyttegrenda;9389;6:12:38;25.7
4. feb. 2024;08:42:06;12:11:30;Hyttegrenda;9389;3:20:49;15.7
7. feb. 2024;07:22:25;14:01:22;Hyttegrenda;8810;6:08:02;21.9
8. feb. 2024;09:58:02;17:09:28;Hyttegrenda;8810;6:06:48;14.6
9. feb. 2024;07:32:20;09:25:08;Hyttegrenda;8810;1:42:56;10.7
10. feb. 2024;06:51:11;15:11:57;Hyttegrenda;8810;3:49:17;17.6
10. feb. 2024;09:05:58;15:11:22;Hyttegrenda;9389;4:54:18;18
11. feb. 2024;11:25:32;18:38:04;Hyttegrenda;9389;6:11:53;24.2
12. feb. 2024;08:41:38;15:28:49;Hyttegrenda;9389;4:46:39;23.1
13. feb. 2024;17:19:06;20:10:29;Hyttegrenda;8810;2:39:46;13.8
14. feb. 2024;14:27:54;20:34:27;Hyttegrenda;9389;5:30:41;20.6
15. feb. 2024;08:48:11;12:12:34;Hyttegrenda;9389;2:27:26;9.9
20. feb. 2024;12:19:31;15:38:29;Hyttegrenda;8810;2:48:39;14.9
20. feb. 2024;14:18:37;16:55:11;Hyttegrenda;9389;2:18:10;13.8
22. feb. 2024;17:27:32;18:54:18;Hyttegrenda;9389;1:07:38;7.2
23. feb. 2024;13:55:17;17:53:31;Hyttegrenda;8810;3:24:52;21
24. feb. 2024;15:33:06;17:21:36;Hyttegrenda;8810;1:16:24;9.4
24. feb. 2024;14:02:05;15:08:31;Hyttegrenda;9389;0:57:36;8
28. feb. 2024;05:11:14;07:30:30;Hyttegrenda;9389;2:10:31;14.7
29. feb. 2024;17:45:19;22:51:21;Hyttegrenda;8810;4:38:31;17.9
18. mars 2024;11:14:53;11:57:42;Hyttegrenda;9389;0:40:38;9.7
23. mars 2024;15:57:37;19:06:05;Hyttegrenda;8810;2:25:56;9.1
23. mars 2024;09:09:50;19:00:43;Hyttegrenda;9389;7:25:45;30.3
24. mars 2024;06:29:38;09:12:34;Hyttegrenda;9389;2:39:10;14.4
27. mars 2024;07:49:31;10:32:09;Hyttegrenda;8810;2:15:01;12.4
4. apr. 2024;11:58:23;13:18:49;Hyttegrenda;8810;0:36:55;7.2
5. apr. 2024;07:51:59;09:16:30;Hyttegrenda;8810;1:22:14;12.3
18. nov. 2024;10:17:29;13:42:52;Hyttegrenda;8810;2:37:36;211.9
24. nov. 2024;09:38:33;11:32:05;Hyttegrenda;8810;1:12:06;81.8
15. des. 2024;10:26:23;12:24:53;Hyttegrenda;8810;1:47:19;14.4
15. des. 2024;10:26:23;12:25:01;Hyttegrenda;8894;0:48:28;6.3
20. des. 2024;20:59:18;23:59:57;Hyttegrenda;8810;2:53:32;15.6
20. des. 2024;20:57:47;23:58:44;Hyttegrenda;8894;2:54:49;14.2
21. des. 2024;00:00:03;20:07:15;Hyttegrenda;8810;4:37:49;31.1
21. des. 2024;00:00:14;01:07:02;Hyttegrenda;8894;0:59:12;5.9
21. des. 2024;13:26:35;13:39:04;Hyttegrenda;9389;0:12:36;4.5
22. des. 2024;09:58:34;16:10:31;Hyttegrenda;8810;5:52:32;31.8
24. des. 2024;11:50:32;15:34:45;Hyttegrenda;8810;3:14:10;20.1
24. des. 2024;11:36:23;15:34:56;Hyttegrenda;8894;3:38:53;15.8
25. des. 2024;09:51:52;10:35:05;Hyttegrenda;8810;0:42:02;10.2
27. des. 2024;15:34:01;16:23:29;Hyttegrenda;8810;0:48:22;10.6
30. des. 2024;07:41:08;10:57:57;Hyttegrenda;8810;3:03:07;22.7
31. des. 2024;23:55:39;23:58:44;Hyttegrenda;8810;0:03:01;0.4
31. des. 2024;21:34:20;23:56:50;Hyttegrenda;8894;1:43:48;9.6
1. jan. 2025;00:00:09;14:23:02;Hyttegrenda;8810;3:59:35;32
1. jan. 2025;00:01:20;20:39:29;Hyttegrenda;8894;7:19:49;16.6
3. jan. 2025;09:10:20;20:47:20;Hyttegrenda;8894;9:49:49;31.1
5. jan. 2025;09:39:18;16:11:52;Hyttegrenda;8894;6:07:30;22.4
6. jan. 2025;18:38:54;20:50:48;Hyttegrenda;8894;2:07:21;12.7
7. jan. 2025;08:26:53;12:31:35;Hyttegrenda;8894;2:58:53;10.3
10. jan. 2025;08:06:38;11:56:16;Hyttegrenda;8810;3:10:11;11.7
10. jan. 2025;07:59:07;11:57:21;Hyttegrenda;8894;3:29:21;11.3
13. jan. 2025;13:21:26;15:21:01;Hyttegrenda;8810;1:15:02;18
13. jan. 2025;10:14:38;14:01:00;Hyttegrenda;8894;3:11:18;20.9
17. jan. 2025;10:11:10;11:27:16;Hyttegrenda;8894;1:12:26;9.2
25. jan. 2025;09:18:49;13:20:02;Hyttegrenda;8894;3:48:35;27.2
25. jan. 2025;07:19:41;07:45:06;Hyttegrenda;9389;0:25:23;7.1
26. jan. 2025;08:59:03;10:06:51;Hyttegrenda;8894;1:07:43;11.1
27. jan. 2025;07:15:44;08:00:54;Hyttegrenda;8810;0:43:55;10.8
27. jan. 2025;12:04:09;15:44:40;Hyttegrenda;8894;3:25:15;16.8
28. jan. 2025;05:05:33;05:45:40;Hyttegrenda;8894;0:39:33;9.6
30. jan. 2025;17:26:25;21:38:37;Hyttegrenda;8810;3:58:33;10.3
30. jan. 2025;17:25:02;21:21:33;Hyttegrenda;8894;3:42:52;15.2
7. feb. 2025;08:59:41;10:57:21;Hyttegrenda;8894;1:53:47;12.1
15. feb. 2025;07:58:27;13:01:02;Hyttegrenda;8894;4:51:02;24.3
16. feb. 2025;08:24:55;09:30:19;Hyttegrenda;8894;1:00:26;10.3
21. feb. 2025;09:30:29;14:00:51;Hyttegrenda;8894;2:37:32;23.7
22. feb. 2025;09:13:18;10:12:58;Hyttegrenda;8894;0:56:52;11.8
27. feb. 2025;06:51:25;07:33:52;Hyttegrenda;8894;0:42:09;8.4
30. mars 2025;08:06:24;08:32:56;Hyttegrenda;8894;0:24:12;8.4
22. apr. 2025;09:05:55;10:36:44;Hyttegrenda;8894;1:28:31;20.6

Totalt;;;;;506:47:34;2921.6